algorithm,query,source,target,time_ms,distance
Dijkstra,0,8,77,16.0647,11214.201085399372
Dijkstra,1,65,43,0.6824,5795.884517449694
Dijkstra,2,43,85,0.6884,6074.493766441557
Dijkstra,3,8,69,1.0697,10326.436423361927
Dijkstra,4,20,9,1.7977,14247.61341333353
Dijkstra,5,52,97,1.1451,9094.893921826428
Dijkstra,6,73,76,0.5603,5153.550575786947
Dijkstra,7,71,78,1.7099,10910.870361130752
Dijkstra,8,51,12,1.2932,7345.864405435638
Dijkstra,9,83,45,1.3634,8941.42858668757
Dijkstra,10,50,37,1.5491,12175.266828426868
Dijkstra,11,18,92,2.3493,16965.127683040897
Dijkstra,12,78,64,0.3867,6130.39562642009
Dijkstra,13,40,82,0.6435,7383.190615880257
Dijkstra,14,54,44,0.0928,1407.5749289555827
Dijkstra,15,45,22,0.5932,5307.704709476075
Dijkstra,16,9,55,0.7318,10113.403075547254
Dijkstra,17,88,6,1.6279,13533.337694509519
Dijkstra,18,85,82,1.0108,4481.418810636267
Dijkstra,19,27,63,1.7372,9734.0826351891
Dijkstra,20,16,75,4.9293,9550.587499910247
Dijkstra,21,70,35,0.9075,10555.61707314436
Dijkstra,22,6,97,1.2198,11994.704367836885
Dijkstra,23,44,89,1.0767,11090.14900842345
Dijkstra,24,67,77,0.0871,1450.8816081878342
Dijkstra,25,75,19,1.2107,11820.570962070798
Dijkstra,26,36,46,0.0587,463.7012264165046
Dijkstra,27,49,4,1.4394,10794.279540863405
Dijkstra,28,54,15,1.9253,7186.680293443038
Dijkstra,29,74,68,6.119,8123.2030233875685
Dijkstra,30,92,74,0.1787,5178.848641699489
Dijkstra,31,36,96,0.6372,6606.730858410412
Dijkstra,32,41,32,0.1492,3004.4959139712805
Dijkstra,33,90,37,0.8328,16167.873068485504
Dijkstra,34,7,46,0.1847,6081.188814716828
Dijkstra,35,79,18,0.4382,11251.106751989866
Dijkstra,36,46,12,0.5357,7481.731482858827
Dijkstra,37,68,47,0.1431,4429.285144045945
Dijkstra,38,33,22,0.0536,1670.4379743430784
Dijkstra,39,56,66,0.0549,1914.8482138190652
Dijkstra,40,94,43,0.2944,8477.543758276643
Dijkstra,41,16,83,0.6539,12592.091629441671
Dijkstra,42,62,70,0.1521,3805.778598766807
Dijkstra,43,9,31,0.4328,12903.593853303099
Dijkstra,44,76,83,0.2434,4636.520493974367
Dijkstra,45,43,80,1.4553,6993.434248440345
Dijkstra,46,84,38,1.3199,9688.758735600186
Dijkstra,47,89,28,0.5199,10512.356156011305
Dijkstra,48,23,68,1.1819,11006.690725696626
Dijkstra,49,63,13,0.4072,6201.320713346155
A*,0,8,77,1.1723,11214.201085399372
A*,1,65,43,0.2488,5795.884517449694
A*,2,43,85,0.227,6074.493766441557
A*,3,8,69,0.39,10326.436423361927
A*,4,20,9,0.7245,14247.61341333353
A*,5,52,97,0.5625,9094.893921826428
A*,6,73,76,0.173,5153.550575786947
A*,7,71,78,0.4814,10910.870361130752
A*,8,51,12,0.2438,7345.864405435638
A*,9,83,45,0.3203,8941.42858668757
A*,10,50,37,0.5565,12175.266828426868
A*,11,18,92,0.7946,16965.127683040897
A*,12,78,64,0.1562,6130.39562642009
A*,13,40,82,0.2035,7383.190615880257
A*,14,54,44,0.0412,1407.5749289555827
A*,15,45,22,0.1507,5307.704709476075
A*,16,9,55,0.4275,10113.403075547254
A*,17,88,6,0.7347,13533.337694509519
A*,18,85,82,0.2868,4481.418810636267
A*,19,27,63,0.6276,9734.0826351891
A*,20,16,75,0.46,9550.587499910247
A*,21,70,35,0.6691,10555.61707314436
A*,22,6,97,0.492,11994.704367836885
A*,23,44,89,0.5078,11090.14900842345
A*,24,67,77,0.0427,1450.8816081878342
A*,25,75,19,0.3486,11820.570962070798
A*,26,36,46,0.0355,463.7012264165046
A*,27,49,4,0.2367,10794.279540863405
A*,28,54,15,0.1898,7186.680293443038
A*,29,74,68,0.9901,8123.2030233875685
A*,30,92,74,0.1765,5178.848641699489
A*,31,36,96,0.4498,6606.730858410412
A*,32,41,32,0.2262,3004.4959139712805
A*,33,90,37,1.0033,16167.873068485504
A*,34,7,46,0.4008,6081.188814716828
A*,35,79,18,0.5873,11251.106751989866
A*,36,46,12,0.6468,7481.731482858827
A*,37,68,47,0.4003,4429.285144045945
A*,38,33,22,0.2295,1670.4379743430784
A*,39,56,66,0.0555,1914.8482138190652
A*,40,94,43,0.3068,8477.543758276643
A*,41,16,83,0.3657,12592.091629441671
A*,42,62,70,0.2469,3805.778598766807
A*,43,9,31,0.7388,12903.593853303099
A*,44,76,83,0.2202,4636.520493974367
A*,45,43,80,0.2663,6993.434248440345
A*,46,84,38,0.4913,9688.758735600186
A*,47,89,28,0.3468,10512.356156011305
A*,48,23,68,0.8397,11006.690725696626
A*,49,63,13,0.1823,6201.320713346155
ALT,0,8,77,1.2441,11214.201085399372
ALT,1,65,43,0.2379,5795.884517449694
ALT,2,43,85,0.73,6074.493766441557
ALT,3,8,69,0.7159,10326.436423361927
ALT,4,20,9,1.7738,14247.61341333353
ALT,5,52,97,1.8171,9094.893921826428
ALT,6,73,76,1.6094,5153.550575786947
ALT,7,71,78,1.4166,10910.870361130752
ALT,8,51,12,0.8023,7345.864405435638
ALT,9,83,45,3.2483,8941.42858668757
ALT,10,50,37,2.4497,12175.266828426868
ALT,11,18,92,1.386,16965.127683040897
ALT,12,78,64,0.7768,6130.39562642009
ALT,13,40,82,0.3287,7383.190615880257
ALT,14,54,44,0.0672,1407.5749289555827
ALT,15,45,22,0.1771,5307.704709476075
ALT,16,9,55,0.9197,10113.403075547254
ALT,17,88,6,1.7157,13533.337694509519
ALT,18,85,82,0.2272,4481.418810636267
ALT,19,27,63,0.6872,9734.0826351891
ALT,20,16,75,0.6127,9550.587499910247
ALT,21,70,35,3.4364,10555.61707314436
ALT,22,6,97,1.4313,11994.704367836885
ALT,23,44,89,2.7005,11090.14900842345
ALT,24,67,77,0.3182,1450.8816081878342
ALT,25,75,19,1.2702,11820.570962070798
ALT,26,36,46,0.1099,463.7012264165046
ALT,27,49,4,0.9555,10794.279540863405
ALT,28,54,15,0.423,7186.680293443038
ALT,29,74,68,0.8343,8123.2030233875685
ALT,30,92,74,0.6074,5178.848641699489
ALT,31,36,96,0.3246,6606.730858410412
ALT,32,41,32,0.2997,3004.4959139712805
ALT,33,90,37,2.5181,16167.873068485504
ALT,34,7,46,1.2074,6081.188814716828
ALT,35,79,18,4.6377,11251.106751989866
ALT,36,46,12,1.9891,7481.731482858827
ALT,37,68,47,1.1868,4429.285144045945
ALT,38,33,22,0.2703,1670.4379743430784
ALT,39,56,66,0.159,1914.8482138190652
ALT,40,94,43,1.5831,8477.543758276643
ALT,41,16,83,2.2354,12592.091629441671
ALT,42,62,70,0.257,3805.778598766807
ALT,43,9,31,1.0674,12903.593853303099
ALT,44,76,83,1.4597,4636.520493974367
ALT,45,43,80,0.8897,6993.434248440345
ALT,46,84,38,2.9391,9688.758735600186
ALT,47,89,28,1.0331,10512.356156011305
ALT,48,23,68,2.0696,11006.690725696626
ALT,49,63,13,1.0421,6201.320713346155
CH,0,8,77,0.5538,11214.201085399372
CH,1,65,43,0.2323,5795.884517449694
CH,2,43,85,0.1748,6074.493766441557
CH,3,8,69,0.4687,10326.436423361927
CH,4,20,9,0.6455,14247.61341333353
CH,5,52,97,0.0746,9094.893921826424
CH,6,73,76,0.102,5153.550575786947
CH,7,71,78,0.3399,10910.87036113075
CH,8,51,12,0.1773,7345.864405435639
CH,9,83,45,0.2576,8941.42858668757
CH,10,50,37,0.3791,12175.266828426868
CH,11,18,92,0.3647,16965.127683040897
CH,12,78,64,0.086,6130.39562642009
CH,13,40,82,0.0728,7383.190615880257
CH,14,54,44,0.0298,1407.5749289555827
CH,15,45,22,0.0882,5307.704709476075
CH,16,9,55,0.151,10113.403075547254
CH,17,88,6,0.1186,13533.337694509519
CH,18,85,82,0.0432,4481.418810636268
CH,19,27,63,0.1122,9734.0826351891
CH,20,16,75,0.1221,9550.587499910247
CH,21,70,35,0.1515,10555.61707314436
CH,22,6,97,0.0878,11994.704367836885
CH,23,44,89,0.1247,11090.14900842345
CH,24,67,77,0.0268,1450.8816081878342
CH,25,75,19,0.1736,11820.570962070798
CH,26,36,46,0.0172,463.7012264165046
CH,27,49,4,0.1399,10794.279540863405
CH,28,54,15,0.1441,7186.680293443038
CH,29,74,68,0.0793,8123.2030233875685
CH,30,92,74,0.051,5178.848641699488
CH,31,36,96,0.0592,6606.730858410413
