algorithm,query,source,target,time_ms,distance
Dijkstra,0,8,77,1.4206,11214.201085399372
Dijkstra,1,65,43,0.5655,5795.884517449694
Dijkstra,2,43,85,0.5998,6074.493766441557
Dijkstra,3,8,69,0.5378,10326.436423361927
Dijkstra,4,20,9,1.3031,14247.61341333353
Dijkstra,5,52,97,1.1469,9094.893921826428
Dijkstra,6,73,76,0.3911,5153.550575786947
Dijkstra,7,71,78,0.8262,10910.870361130752
Dijkstra,8,51,12,0.6542,7345.864405435638
Dijkstra,9,83,45,0.8047,8941.42858668757
Dijkstra,10,50,37,1.0159,12175.266828426868
Dijkstra,11,18,92,1.3327,16965.127683040897
Dijkstra,12,78,64,0.5501,6130.39562642009
Dijkstra,13,40,82,0.5085,7383.190615880257
Dijkstra,14,54,44,0.0633,1407.5749289555827
Dijkstra,15,45,22,0.4343,5307.704709476075
Dijkstra,16,9,55,0.5355,10113.403075547254
Dijkstra,17,88,6,1.3431,13533.337694509519
Dijkstra,18,85,82,0.387,4481.418810636267
Dijkstra,19,27,63,0.9621,9734.0826351891
Dijkstra,20,16,75,20.5967,9550.587499910247
Dijkstra,21,70,35,1.0081,10555.61707314436
Dijkstra,22,6,97,1.2006,11994.704367836885
Dijkstra,23,44,89,1.1072,11090.14900842345
Dijkstra,24,67,77,0.1015,1450.8816081878342
Dijkstra,25,75,19,1.8137,11820.570962070798
Dijkstra,26,36,46,0.4159,463.7012264165046
Dijkstra,27,49,4,1.2324,10794.279540863405
Dijkstra,28,54,15,1.2171,7186.680293443038
Dijkstra,29,74,68,0.8169,8123.2030233875685
Dijkstra,30,92,74,0.2302,5178.848641699489
Dijkstra,31,36,96,5.1697,6606.730858410412
Dijkstra,32,41,32,0.2118,3004.4959139712805
Dijkstra,33,90,37,0.8869,16167.873068485504
Dijkstra,34,7,46,0.2983,6081.188814716828
Dijkstra,35,79,18,0.8344,11251.106751989866
Dijkstra,36,46,12,1.149,7481.731482858827
Dijkstra,37,68,47,0.3096,4429.285144045945
Dijkstra,38,33,22,0.1221,1670.4379743430784
Dijkstra,39,56,66,0.118,1914.8482138190652
Dijkstra,40,94,43,0.6665,8477.543758276643
Dijkstra,41,16,83,1.4554,12592.091629441671
Dijkstra,42,62,70,0.4106,3805.778598766807
Dijkstra,43,9,31,1.0124,12903.593853303099
Dijkstra,44,76,83,0.3817,4636.520493974367
Dijkstra,45,43,80,1.4528,6993.434248440345
Dijkstra,46,84,38,1.356,9688.758735600186
Dijkstra,47,89,28,0.4172,10512.356156011305
Dijkstra,48,23,68,2.1787,11006.690725696626
Dijkstra,49,63,13,2.3527,6201.320713346155
A*,0,8,77,2.0014,11214.201085399372
A*,1,65,43,0.6594,5795.884517449694
A*,2,43,85,0.4379,6074.493766441557
A*,3,8,69,1.0022,10326.436423361927
A*,4,20,9,1.7641,14247.61341333353
A*,5,52,97,0.7429,9094.893921826428
A*,6,73,76,0.231,5153.550575786947
A*,7,71,78,0.7325,10910.870361130752
A*,8,51,12,0.4866,7345.864405435638
A*,9,83,45,0.6351,8941.42858668757
A*,10,50,37,0.9887,12175.266828426868
A*,11,18,92,1.1384,16965.127683040897
A*,12,78,64,0.3149,6130.39562642009
A*,13,40,82,0.3063,7383.190615880257
A*,14,54,44,0.1678,1407.5749289555827
A*,15,45,22,0.8342,5307.704709476075
A*,16,9,55,1.3743,10113.403075547254
A*,17,88,6,2.3543,13533.337694509519
A*,18,85,82,0.6869,4481.418810636267
A*,19,27,63,0.7484,9734.0826351891
A*,20,16,75,0.4624,9550.587499910247
A*,21,70,35,0.8827,10555.61707314436
A*,22,6,97,0.8918,11994.704367836885
A*,23,44,89,1.6346,11090.14900842345
A*,24,67,77,0.1038,1450.8816081878342
A*,25,75,19,0.7897,11820.570962070798
A*,26,36,46,0.0972,463.7012264165046
A*,27,49,4,0.5884,10794.279540863405
A*,28,54,15,0.5675,7186.680293443038
A*,29,74,68,0.7984,8123.2030233875685
A*,30,92,74,0.2777,5178.848641699489
A*,31,36,96,0.3424,6606.730858410412
A*,32,41,32,0.1609,3004.4959139712805
A*,33,90,37,2.003,16167.873068485504
A*,34,7,46,0.6507,6081.188814716828
A*,35,79,18,0.8557,11251.106751989866
A*,36,46,12,0.5572,7481.731482858827
A*,37,68,47,0.2272,4429.285144045945
A*,38,33,22,0.1228,1670.4379743430784
A*,39,56,66,0.2651,1914.8482138190652
A*,40,94,43,0.7699,8477.543758276643
A*,41,16,83,1.1967,12592.091629441671
A*,42,62,70,0.2856,3805.778598766807
A*,43,9,31,1.1509,12903.593853303099
A*,44,76,83,0.4863,4636.520493974367
A*,45,43,80,0.6317,6993.434248440345
A*,46,84,38,1.044,9688.758735600186
A*,47,89,28,0.5546,10512.356156011305
A*,48,23,68,1.1182,11006.690725696626
A*,49,63,13,0.4439,6201.320713346155
ALT,0,8,77,5.2269,11214.201085399372
ALT,1,65,43,0.54,5795.884517449694
ALT,2,43,85,1.603,6074.493766441557
ALT,3,8,69,1.4975,10326.436423361927
ALT,4,20,9,2.9839,14247.61341333353
ALT,5,52,97,1.8091,9094.893921826428
ALT,6,73,76,0.4756,5153.550575786947
ALT,7,71,78,0.7533,10910.870361130752
ALT,8,51,12,0.4555,7345.864405435638
ALT,9,83,45,1.0815,8941.42858668757
ALT,10,50,37,1.3431,12175.266828426868
ALT,11,18,92,2.3866,16965.127683040897
ALT,12,78,64,2.8599,6130.39562642009
ALT,13,40,82,0.7357,7383.190615880257
ALT,14,54,44,0.1582,1407.5749289555827
ALT,15,45,22,0.4306,5307.704709476075
ALT,16,9,55,1.8665,10113.403075547254
ALT,17,88,6,2.9147,13533.337694509519
ALT,18,85,82,4.2422,4481.418810636267
ALT,19,27,63,3.2087,9734.0826351891
ALT,20,16,75,1.0577,9550.587499910247
ALT,21,70,35,4.4291,10555.61707314436
ALT,22,6,97,2.4888,11994.704367836885
ALT,23,44,89,0.9717,11090.14900842345
ALT,24,67,77,0.1594,1450.8816081878342
ALT,25,75,19,1.4906,11820.570962070798
ALT,26,36,46,0.1548,463.7012264165046
ALT,27,49,4,1.5446,10794.279540863405
ALT,28,54,15,1.202,7186.680293443038
ALT,29,74,68,1.5524,8123.2030233875685
ALT,30,92,74,0.7603,5178.848641699489
ALT,31,36,96,0.5444,6606.730858410412
ALT,32,41,32,0.3863,3004.4959139712805
ALT,33,90,37,2.8567,16167.873068485504
ALT,34,7,46,0.8323,6081.188814716828
ALT,35,79,18,1.123,11251.106751989866
ALT,36,46,12,1.0626,7481.731482858827
ALT,37,68,47,0.588,4429.285144045945
ALT,38,33,22,0.227,1670.4379743430784
ALT,39,56,66,0.1275,1914.8482138190652
ALT,40,94,43,1.3769,8477.543758276643
ALT,41,16,83,1.9351,12592.091629441671
ALT,42,62,70,0.2821,3805.778598766807
ALT,43,9,31,0.9494,12903.593853303099
ALT,44,76,83,0.2956,4636.520493974367
ALT,45,43,80,0.5987,6993.434248440345
ALT,46,84,38,1.1162,9688.758735600186
ALT,47,89,28,0.4784,10512.356156011305
ALT,48,23,68,1.0162,11006.690725696626
ALT,49,63,13,0.4638,6201.320713346155
CH,0,8,77,0.1162,11214.201085399372
CH,1,65,43,0.0541,5795.884517449694
CH,2,43,85,0.0733,7262.25553537435
CH,3,8,69,0.0553,10523.831661034701
CH,4,20,9,0.0888,14247.61341333353
CH,5,52,97,0.0307,10029.737421934427
CH,6,73,76,0.0403,5260.004117084225
CH,7,71,78,0.0563,11017.323902428028
CH,8,51,12,0.0442,7670.796243076073
CH,9,83,45,0.0749,8941.42858668757
CH,10,50,37,0.0987,12422.971769649426
CH,11,18,92,0.0743,16965.127683040897
CH,12,78,64,0.0343,6130.39562642009
CH,13,40,82,0.0511,8827.126849379587
CH,14,54,44,0.0658,1407.5749289555827
CH,15,45,22,0.1394,5307.704709476075
CH,16,9,55,0.1247,10113.403075547254
CH,17,88,6,0.1318,13577.55084125453
CH,18,85,82,0.0516,8778.919572875333
CH,19,27,63,0.0733,9734.0826351891
CH,20,16,75,0.0858,15078.671754167734
CH,21,70,35,0.0914,11941.491905030223
CH,22,6,97,0.0538,18725.248586055157
CH,23,44,89,0.0849,11090.14900842345
CH,24,67,77,0.0231,1450.8816081878342
CH,25,75,19,0.2017,17906.30136941482
CH,26,36,46,0.0222,463.7012264165046
CH,27,49,4,0.3572,13297.65008475877
CH,28,54,15,0.1581,7186.680293443038
CH,29,74,68,0.0983,8155.3430666525655
CH,30,92,74,0.0814,7227.356309558694
CH,31,36,96,0.0957,6606.730858410413
CH,32,41,32,0.0459,3004.4959139712805
CH,33,90,37,0.5612,16623.80255151665
CH,34,7,46,0.113,6081.188814716827
CH,35,79,18,0.1226,11296.636109728459
CH,36,46,12,0.1128,13873.764668346186
CH,37,68,47,0.0736,7662.9038869479955
CH,38,33,22,0.0481,1670.4379743430784
CH,39,56,66,0.0713,1914.8482138190652
CH,40,94,43,0.1359,8477.543758276643
CH,41,16,83,0.1888,12592.091629441671
CH,42,62,70,0.0687,3805.778598766807
CH,43,9,31,0.1618,13826.544537553144
CH,44,76,83,0.1066,4636.520493974367
CH,45,43,80,0.0966,6993.434248440346
CH,46,84,38,0.2148,11470.100093396264
CH,47,89,28,0.1613,13540.47418172648
CH,48,23,68,0.1647,15040.54498136755
CH,49,63,13,0.1808,6201.320713346155
